2023-04-05 17:35:20,136 INFO    MainThread:63702 [wandb_setup.py:_flush():76] Configure stats pid to 63702
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_setup.py:_flush():76] Loading settings from /home/sasank/.config/wandb/settings
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_setup.py:_flush():76] Loading settings from /home/sasank/Documents/GitRepos/Fistula-Segmentation/wandb/settings
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/fit.py', 'program': '/home/sasank/Documents/GitRepos/Fistula-Segmentation/scripts/fit.py'}
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_init.py:_log_setup():506] Logging user logs to logs/wandb/run-20230405_173520-jcm637n6/logs/debug.log
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_init.py:_log_setup():507] Logging internal logs to logs/wandb/run-20230405_173520-jcm637n6/logs/debug-internal.log
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_init.py:init():546] calling init triggers
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {}
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_init.py:init():602] starting backend
2023-04-05 17:35:20,137 INFO    MainThread:63702 [wandb_init.py:init():606] setting up manager
2023-04-05 17:35:20,138 INFO    MainThread:63702 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-04-05 17:35:20,139 INFO    MainThread:63702 [wandb_init.py:init():613] backend started and connected
2023-04-05 17:35:20,140 INFO    MainThread:63702 [wandb_init.py:init():701] updated telemetry
2023-04-05 17:35:20,143 INFO    MainThread:63702 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-04-05 17:35:20,763 INFO    MainThread:63702 [wandb_run.py:_on_init():2133] communicating current version
2023-04-05 17:35:20,820 INFO    MainThread:63702 [wandb_run.py:_on_init():2142] got version response upgrade_message: "wandb version 0.14.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-04-05 17:35:20,820 INFO    MainThread:63702 [wandb_init.py:init():789] starting run threads in backend
2023-04-05 17:35:27,932 INFO    MainThread:63702 [wandb_run.py:_console_start():2114] atexit reg
2023-04-05 17:35:27,932 INFO    MainThread:63702 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-04-05 17:35:27,933 INFO    MainThread:63702 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-04-05 17:35:27,933 INFO    MainThread:63702 [wandb_run.py:_redirect():2059] Redirects installed.
2023-04-05 17:35:27,933 INFO    MainThread:63702 [wandb_init.py:init():831] run started, returning control to user process
2023-04-05 17:35:27,935 INFO    MainThread:63702 [wandb_run.py:_config_callback():1251] config_cb None None {'PROJECT_NAME': 'FistulaSegmentation', 'MODEL_NAME': 'Development', 'RUN_NAME': '2023-04-05-17-35-19', 'WANDB_RUN_GROUP': 'Local', 'FAST_DEV_RUN': True, 'MAX_EPOCHS': 1, 'MAX_STEPS': 5, 'STRATEGY': None, 'DATA_DIR': 'data', 'RANDOM_STATE': 42, 'DATA_NAME': 'BaseSplit', 'USE_TRANSFORMS': False, 'IMAGE_ROOT': '/media/sasank/LinuxStorage/Dropbox (UFL)/FistulaData/Segmentations/', 'IMAGE_SIZE': [512, 512, 96], 'CKPT_FILE': '', 'BATCH_SIZE': 1, 'SHUFFLE': True, 'NUM_WORKERS': 2, 'PIN_MEMORY': False, 'LOAD_FROM_CHECKPOINT': False, 'learning_rate': 0.001}
2023-04-05 17:35:52,887 INFO    MainThread:63702 [wandb_run.py:_finish():1854] finishing run sasank-desaraju/FistulaSegmentation/jcm637n6
2023-04-05 17:35:52,887 INFO    MainThread:63702 [wandb_run.py:_atexit_cleanup():2083] got exitcode: 0
2023-04-05 17:35:52,888 INFO    MainThread:63702 [wandb_run.py:_restore():2066] restore
2023-04-05 17:35:52,888 INFO    MainThread:63702 [wandb_run.py:_restore():2072] restore done
2023-04-05 17:35:56,921 INFO    MainThread:63702 [wandb_run.py:_footer_history_summary_info():3422] rendering history
2023-04-05 17:35:56,921 INFO    MainThread:63702 [wandb_run.py:_footer_history_summary_info():3454] rendering summary
2023-04-05 17:35:56,925 INFO    MainThread:63702 [wandb_run.py:_footer_sync_info():3380] logging synced files
